institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1970,1970-09,9,6.962803438441298,7.605084332768391,0.4319931027056146,-0.6422808943270937
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1971,1971-09,9,7.275644912135398,7.605084332768391,0.4319931027056146,-0.3294394206329931
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1972,1972-08,8,7.255841603170014,7.605084332768391,0.4319931027056146,-0.3492427295983775
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1973,1973-09,9,7.069642635925779,7.605084332768391,0.4319931027056146,-0.5354416968426126
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1974,1974-09,9,7.328801843762222,7.605084332768391,0.4319931027056146,-0.276282489006169
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1975,1975-09,9,7.3493461378409,7.605084332768391,0.4319931027056146,-0.255738194927491
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1976,1976-09,9,6.979951881691778,7.605084332768391,0.4319931027056146,-0.6251324510766132
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1977,1977-09,9,6.503061506308481,7.605084332768391,0.4319931027056146,-1.10202282645991
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1978,1978-09,9,7.499942515320104,7.605084332768391,0.4319931027056146,-0.1051418174482874
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1979,1979-09,9,7.4699948009956625,7.605084332768391,0.4319931027056146,-0.1350895317727287
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1980,1980-09,9,6.833354463141587,7.605084332768391,0.4319931027056146,-0.771729869626804
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1981,1981-09,9,6.715062223249374,7.605084332768391,0.4319931027056146,-0.8900221095190171
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1982,1982-08,8,6.471793271795736,7.605084332768391,0.4319931027056146,-1.1332910609726552
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1983,1983-09,9,7.204078704586014,7.605084332768391,0.4319931027056146,-0.4010056281823768
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1984,1984-09,9,6.8304625144346,7.605084332768391,0.4319931027056146,-0.7746218183337916
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1985,1985-08,8,7.304207120946322,7.605084332768391,0.4319931027056146,-0.300877211822069
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1986,1986-09,9,6.624826525300535,7.605084332768391,0.4319931027056146,-0.980257807467856
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1987,1987-08,8,6.794829205145216,7.605084332768391,0.4319931027056146,-0.8102551276231749
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1988,1988-09,9,7.453777438123346,7.605084332768391,0.4319931027056146,-0.1513068946450451
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1989,1989-09,9,6.90159211936449,7.605084332768391,0.4319931027056146,-0.7034922134039014
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1990,1990-09,9,6.2923844567254745,7.605084332768391,0.4319931027056146,-1.3126998760429167
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1991,1991-09,9,6.596799703967441,7.605084332768391,0.4319931027056146,-1.0082846288009506
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1992,1992-08,8,7.254100223077829,7.605084332768391,0.4319931027056146,-0.3509841096905619
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1993,1993-09,9,7.622334330912527,7.605084332768391,0.4319931027056146,0.0172499981441358
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1994,1994-09,9,6.8697453973298455,7.605084332768391,0.4319931027056146,-0.7353389354385458
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1995,1995-09,9,6.963929357161801,7.605084332768391,0.4319931027056146,-0.6411549756065904
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1996,1996-09,9,6.919049489008242,7.605084332768391,0.4319931027056146,-0.6860348437601491
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1997,1997-08,8,6.761175554839933,7.605084332768391,0.4319931027056146,-0.8439087779284584
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1998,1998-08,8,7.300527651770061,7.605084332768391,0.4319931027056146,-0.3045566809983304
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1999,1999-09,9,6.5067799691234365,7.605084332768391,0.4319931027056146,-1.0983043636449548
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2000,2000-09,9,6.554701270119982,7.605084332768391,0.4319931027056146,-1.0503830626484092
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2001,2001-09,9,6.101482266086327,7.605084332768391,0.4319931027056146,-1.5036020666820642
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2002,2002-09,9,7.056775544762565,7.605084332768391,0.4319931027056146,-0.5483087880058264
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2003,2003-09,9,6.828685835523845,7.605084332768391,0.4319931027056146,-0.7763984972445463
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2004,2004-09,9,6.106325203254461,7.605084332768391,0.4319931027056146,-1.49875912951393
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2005,2005-08,8,6.7051329689511405,7.605084332768391,0.4319931027056146,-0.8999513638172507
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2006,2006-08,8,6.895840750665834,7.605084332768391,0.4319931027056146,-0.7092435821025571
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2007,2007-09,9,6.411854087059553,7.605084332768391,0.4319931027056146,-1.193230245708838
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2008,2008-09,9,7.218341557001437,7.605084332768391,0.4319931027056146,-0.3867427757669537
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2009,2009-09,9,6.7048335540357735,7.605084332768391,0.4319931027056146,-0.9002507787326177
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2010,2010-08,8,6.540194719491402,7.605084332768391,0.4319931027056146,-1.0648896132769892
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2011,2011-09,9,6.90271712261247,7.605084332768391,0.4319931027056146,-0.7023672101559209
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2012,2012-09,9,7.158803184091055,7.605084332768391,0.4319931027056146,-0.4462811486773361
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2013,2013-08,8,6.890906498087122,7.605084332768391,0.4319931027056146,-0.7141778346812693
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2014,2014-09,9,6.798932734889022,7.605084332768391,0.4319931027056146,-0.806151597879369
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1850,1850-09,9,6.320331515021743,6.80992213276042,0.513249438368017,-0.4895906177386768
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1851,1851-09,9,6.293607753203236,6.80992213276042,0.513249438368017,-0.5163143795571843
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1852,1852-08,8,6.609308266767157,6.80992213276042,0.513249438368017,-0.2006138659932625
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1853,1853-09,9,6.70420729292504,6.80992213276042,0.513249438368017,-0.1057148398353797
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1854,1854-08,8,6.758443148903882,6.80992213276042,0.513249438368017,-0.0514789838565379
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1855,1855-09,9,7.09759493565056,6.80992213276042,0.513249438368017,0.2876728028901398
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1856,1856-09,9,7.124942735293154,6.80992213276042,0.513249438368017,0.3150206025327344
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1857,1857-08,8,6.676791411022474,6.80992213276042,0.513249438368017,-0.1331307217379453
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1858,1858-09,9,7.20593289078831,6.80992213276042,0.513249438368017,0.3960107580278897
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1859,1859-09,9,6.872771737698439,6.80992213276042,0.513249438368017,0.0628496049380196
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1860,1860-09,9,6.0451696248107805,6.80992213276042,0.513249438368017,-0.7647525079496393
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1861,1861-09,9,6.858991090088469,6.80992213276042,0.513249438368017,0.0490689573280489
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1862,1862-08,8,6.590111624190465,6.80992213276042,0.513249438368017,-0.2198105085699548
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1863,1863-09,9,7.562730585118348,6.80992213276042,0.513249438368017,0.7528084523579279
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1864,1864-08,8,6.644819322163542,6.80992213276042,0.513249438368017,-0.1651028105968777
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1865,1865-09,9,6.6578853398391695,6.80992213276042,0.513249438368017,-0.1520367929212502
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1866,1866-09,9,6.913505448540692,6.80992213276042,0.513249438368017,0.1035833157802725
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1867,1867-09,9,6.574505576589954,6.80992213276042,0.513249438368017,-0.2354165561704659
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1868,1868-09,9,6.56598565400833,6.80992213276042,0.513249438368017,-0.2439364787520901
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1869,1869-09,9,6.649022120333848,6.80992213276042,0.513249438368017,-0.1609000124265716
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1870,1870-09,9,7.033379027818288,6.80992213276042,0.513249438368017,0.2234568950578683
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1871,1871-09,9,6.734678620846559,6.80992213276042,0.513249438368017,-0.075243511913861
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1872,1872-09,9,6.70538197692463,6.80992213276042,0.513249438368017,-0.1045401558357896
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1873,1873-09,9,6.525068820188679,6.80992213276042,0.513249438368017,-0.2848533125717409
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1874,1874-09,9,6.8675225057905935,6.80992213276042,0.513249438368017,0.0576003730301737
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1875,1875-08,8,7.4115836889704285,6.80992213276042,0.513249438368017,0.6016615562100087
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1876,1876-09,9,6.801588958191775,6.80992213276042,0.513249438368017,-0.0083331745686452
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1877,1877-09,9,5.886163736288995,6.80992213276042,0.513249438368017,-0.9237583964714248
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1878,1878-09,9,6.341129613953169,6.80992213276042,0.513249438368017,-0.468792518807251
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1879,1879-09,9,7.264270361190867,6.80992213276042,0.513249438368017,0.4543482284304474
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1880,1880-08,8,6.890222063384513,6.80992213276042,0.513249438368017,0.0802999306240934
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1881,1881-09,9,6.253236584497508,6.80992213276042,0.513249438368017,-0.5566855482629123
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1882,1882-08,8,6.34007402028219,6.80992213276042,0.513249438368017,-0.4698481124782301
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1883,1883-09,9,7.11456049072795,6.80992213276042,0.513249438368017,0.30463835796753
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1884,1884-09,9,6.887571780831284,6.80992213276042,0.513249438368017,0.0776496480708646
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1885,1885-09,9,7.911543939718552,6.80992213276042,0.513249438368017,1.101621806958132
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1886,1886-09,9,7.154085469048717,6.80992213276042,0.513249438368017,0.3441633362882976
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1887,1887-09,9,7.500853904210722,6.80992213276042,0.513249438368017,0.6909317714503018
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1888,1888-09,9,7.146738076547362,6.80992213276042,0.513249438368017,0.3368159437869424
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1889,1889-08,8,7.17224119635562,6.80992213276042,0.513249438368017,0.3623190635952005
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1890,1890-08,8,7.03589977388053,6.80992213276042,0.513249438368017,0.2259776411201102
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1891,1891-09,9,6.647946333368712,6.80992213276042,0.513249438368017,-0.1619757993917074
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1892,1892-08,8,6.842599474120695,6.80992213276042,0.513249438368017,0.0326773413602747
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1893,1893-09,9,6.551546340321283,6.80992213276042,0.513249438368017,-0.2583757924391365
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1894,1894-09,9,6.549878115468684,6.80992213276042,0.513249438368017,-0.2600440172917357
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1895,1895-08,8,7.365561667643951,6.80992213276042,0.513249438368017,0.5556395348835315
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1896,1896-09,9,6.918082348959861,6.80992213276042,0.513249438368017,0.1081602161994412
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1897,1897-08,8,6.813887490596715,6.80992213276042,0.513249438368017,0.0039653578362948
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1898,1898-08,8,7.001024064390697,6.80992213276042,0.513249438368017,0.1911019316302775
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1899,1899-09,9,7.123419314406382,6.80992213276042,0.513249438368017,0.3134971816459622
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1900,1900-09,9,7.128256998206886,6.80992213276042,0.513249438368017,0.3183348654464666
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1901,1901-09,9,7.042564071632213,6.80992213276042,0.513249438368017,0.2326419388717928
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1902,1902-09,9,6.434017347897533,6.80992213276042,0.513249438368017,-0.3759047848628869
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1903,1903-08,8,7.120141860219085,6.80992213276042,0.513249438368017,0.3102197274586649
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1904,1904-09,9,7.281787884648823,6.80992213276042,0.513249438368017,0.4718657518884033
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1905,1905-09,9,7.209888524605344,6.80992213276042,0.513249438368017,0.3999663918449245
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1906,1906-09,9,6.824055085154933,6.80992213276042,0.513249438368017,0.0141329523945135
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1907,1907-09,9,6.982618347356331,6.80992213276042,0.513249438368017,0.172696214595911
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1908,1908-09,9,6.887512666798507,6.80992213276042,0.513249438368017,0.0775905340380873
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1909,1909-09,9,6.680744294893269,6.80992213276042,0.513249438368017,-0.1291778378671511
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1910,1910-09,9,6.443198744866828,6.80992213276042,0.513249438368017,-0.3667233878935914
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1911,1911-09,9,6.42245008366058,6.80992213276042,0.513249438368017,-0.3874720490998395
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1912,1912-09,9,6.638451542537587,6.80992213276042,0.513249438368017,-0.1714705902228326
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1913,1913-09,9,6.417913685440925,6.80992213276042,0.513249438368017,-0.3920084473194949
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1914,1914-09,9,6.779418641762253,6.80992213276042,0.513249438368017,-0.0305034909981669
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1915,1915-09,9,6.122993440881614,6.80992213276042,0.513249438368017,-0.6869286918788058
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1916,1916-09,9,6.771667381301017,6.80992213276042,0.513249438368017,-0.0382547514594024
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1917,1917-08,8,6.825425509177693,6.80992213276042,0.513249438368017,0.0155033764172731
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1918,1918-09,9,6.693401280572648,6.80992213276042,0.513249438368017,-0.1165208521877714
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1919,1919-09,9,6.600081766080117,6.80992213276042,0.513249438368017,-0.2098403666803028
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1920,1920-09,9,6.334823778351112,6.80992213276042,0.513249438368017,-0.4750983544093081
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1921,1921-09,9,5.518192713433553,6.80992213276042,0.513249438368017,-1.2917294193268667
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1922,1922-09,9,6.388652277037523,6.80992213276042,0.513249438368017,-0.4212698557228966
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1923,1923-09,9,6.407779279779442,6.80992213276042,0.513249438368017,-0.4021428529809778
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1924,1924-08,8,6.726645256349888,6.80992213276042,0.513249438368017,-0.0832768764105322
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1925,1925-09,9,6.522725018404158,6.80992213276042,0.513249438368017,-0.2871971143562621
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1926,1926-09,9,6.632847891427707,6.80992213276042,0.513249438368017,-0.1770742413327131
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1927,1927-09,9,6.480728170107058,6.80992213276042,0.513249438368017,-0.3291939626533615
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1928,1928-09,9,6.04417913046766,6.80992213276042,0.513249438368017,-0.7657430022927603
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1929,1929-09,9,6.144013581677176,6.80992213276042,0.513249438368017,-0.6659085510832439
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1930,1930-09,9,5.935221792183767,6.80992213276042,0.513249438368017,-0.8747003405766529
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1931,1931-09,9,6.300531153940938,6.80992213276042,0.513249438368017,-0.5093909788194821
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1932,1932-09,9,6.240146223787265,6.80992213276042,0.513249438368017,-0.5697759089731544
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1933,1933-08,8,6.787701290662672,6.80992213276042,0.513249438368017,-0.0222208420977478
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1934,1934-09,9,5.165379673554606,6.80992213276042,0.513249438368017,-1.6445424592058142
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1935,1935-09,9,5.887784897236362,6.80992213276042,0.513249438368017,-0.9221372355240574
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1936,1936-09,9,6.047325913995405,6.80992213276042,0.513249438368017,-0.7625962187650144
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1937,1937-09,9,6.108715069674282,6.80992213276042,0.513249438368017,-0.7012070630861382
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1938,1938-08,8,6.430865062551151,6.80992213276042,0.513249438368017,-0.379057070209269
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1939,1939-09,9,6.526579541587156,6.80992213276042,0.513249438368017,-0.2833425911732634
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1940,1940-08,8,7.308180047305695,6.80992213276042,0.513249438368017,0.4982579145452748
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1941,1941-09,9,6.908293054146847,6.80992213276042,0.513249438368017,0.0983709213864267
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1942,1942-09,9,6.554527729377721,6.80992213276042,0.513249438368017,-0.2553944033826987
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1943,1943-09,9,6.504082635278419,6.80992213276042,0.513249438368017,-0.3058394974820011
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1944,1944-09,9,6.929536998835512,6.80992213276042,0.513249438368017,0.1196148660750919
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1945,1945-09,9,7.135799597029672,6.80992213276042,0.513249438368017,0.3258774642692517
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1946,1946-09,9,7.1256055260694815,6.80992213276042,0.513249438368017,0.3156833933090617
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1947,1947-09,9,7.068147465566847,6.80992213276042,0.513249438368017,0.2582253328064272
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1948,1948-09,9,7.105694960524228,6.80992213276042,0.513249438368017,0.2957728277638081
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1949,1949-09,9,6.178645147925127,6.80992213276042,0.513249438368017,-0.631276984835293
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1950,1950-09,9,6.635383544818316,6.80992213276042,0.513249438368017,-0.1745385879421039
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1951,1951-09,9,6.4614708912020085,6.80992213276042,0.513249438368017,-0.3484512415584113
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1952,1952-09,9,6.594051576962588,6.80992213276042,0.513249438368017,-0.2158705557978315
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1953,1953-09,9,7.061045063610998,6.80992213276042,0.513249438368017,0.2511229308505784
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1954,1954-09,9,6.939062487243075,6.80992213276042,0.513249438368017,0.1291403544826552
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1955,1955-09,9,6.46343159343528,6.80992213276042,0.513249438368017,-0.3464905393251403
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1956,1956-09,9,5.542628740094534,6.80992213276042,0.513249438368017,-1.267293392665886
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1957,1957-09,9,6.948266491140346,6.80992213276042,0.513249438368017,0.1383443583799257
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1958,1958-09,9,6.473294848856349,6.80992213276042,0.513249438368017,-0.3366272839040709
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1959,1959-09,9,6.457262655484964,6.80992213276042,0.513249438368017,-0.3526594772754556
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1960,1960-09,9,6.786178637725251,6.80992213276042,0.513249438368017,-0.0237434950351689
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1961,1961-09,9,6.281809678690008,6.80992213276042,0.513249438368017,-0.5281124540704116
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1962,1962-09,9,6.606555825839667,6.80992213276042,0.513249438368017,-0.2033663069207527
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1963,1963-08,8,6.458196616405194,6.80992213276042,0.513249438368017,-0.3517255163552262
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1964,1964-09,9,6.152257028376834,6.80992213276042,0.513249438368017,-0.6576651043835859
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1965,1965-09,9,5.784244016352589,6.80992213276042,0.513249438368017,-1.025678116407831
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1966,1966-09,9,6.8322841738376985,6.80992213276042,0.513249438368017,0.0223620410772786
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1967,1967-09,9,6.613815496203976,6.80992213276042,0.513249438368017,-0.1961066365564443
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1968,1968-09,9,6.200080285004684,6.80992213276042,0.513249438368017,-0.6098418477557361
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1969,1969-09,9,6.626685131474539,6.80992213276042,0.513249438368017,-0.1832370012858808
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1970,1970-09,9,6.875635585041945,6.80992213276042,0.513249438368017,0.0657134522815248
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1971,1971-09,9,6.936780399071732,6.80992213276042,0.513249438368017,0.126858266311312
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1972,1972-09,9,6.378606996200045,6.80992213276042,0.513249438368017,-0.4313151365603751
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1973,1973-09,9,6.263791613911945,6.80992213276042,0.513249438368017,-0.5461305188484751
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1974,1974-09,9,6.268233970787908,6.80992213276042,0.513249438368017,-0.5416881619725116
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1975,1975-09,9,6.282717448865823,6.80992213276042,0.513249438368017,-0.5272046838945972
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1976,1976-08,8,6.685776435885293,6.80992213276042,0.513249438368017,-0.1241456968751268
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1977,1977-09,9,6.46978058741075,6.80992213276042,0.513249438368017,-0.3401415453496694
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1978,1978-09,9,6.181798248393661,6.80992213276042,0.513249438368017,-0.6281238843667589
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1979,1979-09,9,6.478260277656917,6.80992213276042,0.513249438368017,-0.3316618551035031
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1980,1980-09,9,6.16701559211749,6.80992213276042,0.513249438368017,-0.6429065406429295
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1981,1981-09,9,6.1414393491466885,6.80992213276042,0.513249438368017,-0.6684827836137313
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1982,1982-09,9,6.149474542638689,6.80992213276042,0.513249438368017,-0.6604475901217306
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1983,1983-09,9,6.201019518555308,6.80992213276042,0.513249438368017,-0.6089026142051122
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1984,1984-08,8,5.631705564426965,6.80992213276042,0.513249438368017,-1.178216568333455
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1985,1985-09,9,5.749820235070471,6.80992213276042,0.513249438368017,-1.0601018976899486
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1986,1986-09,9,6.356861948089388,6.80992213276042,0.513249438368017,-0.453060184671032
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1987,1987-09,9,6.5469622424828895,6.80992213276042,0.513249438368017,-0.2629598902775303
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1988,1988-09,9,6.890724814033736,6.80992213276042,0.513249438368017,0.0808026812733162
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1989,1989-09,9,5.759212990345012,6.80992213276042,0.513249438368017,-1.0507091424154078
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1990,1990-09,9,6.513948856656254,6.80992213276042,0.513249438368017,-0.2959732761041662
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1991,1991-09,9,6.538396660762346,6.80992213276042,0.513249438368017,-0.271525471998074
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1992,1992-08,8,6.396600414673912,6.80992213276042,0.513249438368017,-0.4133217180865083
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1993,1993-08,8,7.007225711704633,6.80992213276042,0.513249438368017,0.1973035789442132
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1994,1994-09,9,6.41450111781731,6.80992213276042,0.513249438368017,-0.3954210149431096
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1995,1995-09,9,6.383073996347143,6.80992213276042,0.513249438368017,-0.4268481364132768
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1996,1996-09,9,6.239540739260231,6.80992213276042,0.513249438368017,-0.5703813935001891
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1997,1997-09,9,6.561899181785099,6.80992213276042,0.513249438368017,-0.2480229509753204
