institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1947,-21.28189639687803,1.949170700529658
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1948,-22.806142594491792,0.4249245029158943
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1949,-24.96785395023458,-1.7367868528268933
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1950,-21.854534684454844,1.3765324129528456
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1951,-21.2655473384884,1.965519758919288
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1952,-19.898631120134684,3.332435977273002
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1953,-23.046225702060344,0.1848413953473429
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1954,-23.79250989671159,-0.561442799303901
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1955,-21.26664839337401,1.964418704033679
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1956,-22.204175810813584,1.0268912865941031
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1957,-22.732503210901644,0.4985638865060409
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1958,-23.8879939863461,-0.6569268889384131
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1959,-21.667582067135037,1.5634850302726526
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1960,-22.75077168282052,0.480295414587167
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1961,-23.590459009598447,-0.3593919121907619
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1962,-22.72760596414752,0.5034611332601653
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1963,-23.92983757187653,-0.6987704744688404
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1964,-24.64531331009064,-1.41424621268295
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1965,-22.22673113406778,1.0043359633399038
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1966,-21.74270934282565,1.488357754582033
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1967,-22.810803707598804,0.4202633898088829
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1968,-23.03165532344768,0.1994117739600132
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1969,-25.75326841674406,-2.522201319336372
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1970,-23.87701602553152,-0.6459489281238322
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1971,-21.972865350916575,1.2582017464911095
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1972,-22.5576099669349,0.673457130472788
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1973,-20.93795536282691,2.293111734580778
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1974,-21.85684883436485,1.3742182630428357
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1975,-23.43493675471021,-0.2038696573025252
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1976,-24.007745307921528,-0.7766782105138406
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1977,-24.641407301786487,-1.4103402043787991
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1978,-21.41736594172976,1.8137011556779257
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1979,-22.935028719120822,0.2960383782868678
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1980,-22.480516285907925,0.7505508114997644
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1981,-22.431362630102345,0.7997044673053466
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1982,-23.44829282839688,-0.2172257309891906
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1983,-24.953806891148457,-1.722739793740766
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1984,-23.98989376785165,-0.7588266704439613
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1985,-22.513112786519304,0.7179543108883825
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1986,-25.37606251707477,-2.1449954196670844
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1987,-24.68371483876499,-1.4526477413573022
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1988,-22.49699952535899,0.734067572048693
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1989,-25.302902597267398,-2.0718354998597057
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1990,-22.22791113537592,1.0031559620317725
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1991,-21.664902170271983,1.5661649271357074
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1992,-23.866330607493836,-0.6352635100861441
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1993,-23.918009138689644,-0.6869420412819575
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1994,-25.99404908085665,-2.762981983448965
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1995,-22.31406248893292,0.9170046084747652
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1996,-23.156035774503845,0.0750313229038426
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1997,-23.737825350857246,-0.5067582534495573
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1998,-24.312595442630464,-1.0815283452227733
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,1999,-22.766625547643223,0.4644415497644611
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2000,-22.280144664334568,0.9509224330731192
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2001,-24.392211906570378,-1.1611448091626873
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2002,-20.98483294780274,2.2462341496049465
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2003,-22.51745796189208,0.7136091355156093
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2004,-21.127593644790863,2.103473452616822
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2005,-26.588720710619203,-3.357653613211518
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2006,-25.44390499971828,-2.2128379023105924
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2007,-21.169178925108664,2.061888172299025
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2008,-22.279264318383493,0.9518027790241966
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2009,-23.73420950514292,-0.5031424077352336
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2010,-23.28489846987218,-0.0538313724644921
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2011,-23.051143994496183,0.179923102911499
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2012,-22.451966111380237,0.7791009860274557
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2013,-23.29512636361204,-0.0640592662043519
AWI,AWI-ESM-1-1-LR,r1i1p1f1,gn,historical,2014,-24.413788333126615,-1.182721235718931
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1850,-11.854182391398489,1.7721018683998777
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1851,-12.924936324481465,0.7013479353168961
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1852,-15.399091399421463,-1.772807139623102
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1853,-12.276788548538944,1.3494957112594206
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1854,-15.865505433445623,-2.23922117364726
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1855,-12.186630258727654,1.4396540010707088
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1856,-12.996189596280212,0.6300946635181504
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1857,-12.373712674292628,1.2525715855057342
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1858,-12.660737188824754,0.96554707097361
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1859,-13.696293931056358,-0.070009671257994
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1860,-11.291240991084782,2.3350432687135814
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1861,-13.560801067141576,0.0654831926567863
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1862,-13.712569598148898,-0.0862853383505344
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1863,-15.03811437197298,-1.4118301121746164
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1864,-12.249101931347385,1.37718232845098
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1865,-12.309634779425233,1.316649480373132
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1866,-14.919715312606096,-1.2934310528077326
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1867,-14.17031394285538,-0.5440296830570182
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1868,-15.446853274744797,-1.820569014946432
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1869,-14.216707900523742,-0.5904236407253789
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1870,-15.79358241621859,-2.167298156420225
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1871,-11.963124163797549,1.6631600960008155
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1872,-8.728103508333538,4.898180751464826
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1873,-14.376346936679704,-0.7500626768813407
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1874,-12.603277601107962,1.023006658690402
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1875,-14.798785728592785,-1.1725014687944222
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1876,-14.422909703814687,-0.7966254440163242
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1877,-13.613583271605384,0.01270098819298
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1878,-13.314381808575442,0.3119024512229209
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1879,-15.802339010704465,-2.176054750906098
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1880,-13.860479437956377,-0.234195178158013
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1881,-14.725699897688587,-1.099415637890224
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1882,-12.97367111324006,0.6526131465583052
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1883,-15.438881692150966,-1.8125974323526044
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1884,-16.214656556663844,-2.5883722968654794
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1885,-14.052366004118888,-0.4260817443205251
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1886,-12.397472521456214,1.2288117383421504
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1887,-13.370888754030032,0.2553955057683306
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1888,-12.34831598969108,1.2779682701072848
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1889,-12.22795424405767,1.398330015740691
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1890,-14.520405551344124,-0.8941212915457605
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1891,-15.881991229521446,-2.255706969723082
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1892,-13.581238164368571,0.0450460954297928
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1893,-13.390104228070832,0.2361800317275317
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1894,-12.344609248422904,1.2816750113754587
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1895,-14.275179322616458,-0.6488950628180943
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1896,-12.437862527831248,1.188421731967116
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1897,-12.244136110542277,1.3821481492560876
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1898,-16.09080400611048,-2.4645197463121176
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1899,-13.761129288439362,-0.1348450286409977
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1900,-14.348531408608215,-0.7222471488098519
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1901,-13.441025454125906,0.185258805672457
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1902,-14.282636517987342,-0.6563522581889792
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1903,-15.256965070688672,-1.6306808108903093
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1904,-10.734897764575363,2.891386495222997
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1905,-14.10535061742341,-0.4790663576250464
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1906,-15.338419736484717,-1.7121354766863532
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1907,-14.578763521466836,-0.9524792616684726
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1908,-14.327361466237097,-0.7010772064387346
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1909,-13.850412999825956,-0.2241287400275921
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1910,-14.63876466185902,-1.0124804020606597
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1911,-12.413682145225474,1.2126021145728876
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1912,-14.852853203680096,-1.226568943881733
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1913,-15.44253194917068,-1.816247689372317
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1914,-16.502207036905546,-2.875922777107184
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1915,-13.357763051228602,0.2685212085697619
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1916,-11.344404271680483,2.281879988117878
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1917,-15.746430531789644,-2.120146271991281
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1918,-15.430331900487682,-1.804047640689319
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1919,-15.703691387963945,-2.077407128165581
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1920,-15.178654946771896,-1.5523706869735303
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1921,-12.58845435210416,1.0378299076942024
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1922,-15.500030519633023,-1.873746259834662
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1923,-13.51127453592416,0.1150097238742045
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1924,-14.25154409136411,-0.6252598315657479
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1925,-15.213795177271017,-1.5875109174726518
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1926,-14.635968195030191,-1.0096839352318314
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1927,-15.45938651256931,-1.833102252770948
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1928,-14.466255767698351,-0.839971507899988
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1929,-15.14449110213297,-1.518206842334609
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1930,-13.440014810816058,0.1862694489823062
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1931,-15.058902414720857,-1.4326181549224912
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1932,-13.238125725210203,0.3881585345881575
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1933,-13.184361886609535,0.4419223731888282
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1934,-16.286673929623735,-2.66038966982537
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1935,-14.781434559910204,-1.1551503001118435
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1936,-14.930754730460633,-1.3044704706622696
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1937,-14.126302039045434,-0.500017779247071
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1938,-12.981768283081058,0.6445159767173068
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1939,-14.053505039804394,-0.4272207800060325
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1940,-16.55084155213716,-2.9245572923388004
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1941,-13.931834056269045,-0.3055497964706808
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1942,-13.305270189225324,0.3210140705730399
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1943,-13.808952156981464,-0.1826678971831013
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1944,-15.752305304958538,-2.126021045160175
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1945,-12.604814432539166,1.0214698272591975
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1946,-12.050286714056824,1.5759975457415392
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1947,-14.7849265038936,-1.158642244095236
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1948,-13.185265835895033,0.4410184239033308
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1949,-12.0596482539703,1.566636005828065
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1950,-16.26784586241084,-2.64156160261248
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1951,-14.76813084091603,-1.1418465811176672
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1952,-13.351673523109175,0.2746107366891896
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1953,-15.459462963562414,-1.8331787037640497
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1954,-11.647809141069558,1.9784751187288048
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1955,-16.697764769787394,-3.071480509989032
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1956,-13.586271112549603,0.0400131472487585
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1957,-13.17838060159471,0.4479036582036511
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1958,-12.780925472303496,0.845358787494867
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1959,-12.813957559522573,0.8123267002757917
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1960,-13.24983347530501,0.3764507844933528
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1961,-15.13423055317248,-1.5079462933741168
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1962,-14.688000827862773,-1.0617165680644087
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1963,-17.14323991499854,-3.516955655200176
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1964,-12.119678032153262,1.506606227645101
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1965,-12.599984976847422,1.026299282950942
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1966,-15.495490693148556,-1.8692064333501937
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1967,-14.22827609748584,-0.6019918376874794
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1968,-13.29004521963384,0.3362390401645241
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1969,-14.524157717881032,-0.8978734580826705
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1970,-15.199768876667813,-1.5734846168694483
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1971,-13.51581974376118,0.1104645160371828
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1972,-16.221893420126833,-2.5956091603284697
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1973,-15.730350934101258,-2.1040666743028957
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1974,-15.886889495698918,-2.2606052359005555
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1975,-12.350342337980322,1.2759419218180408
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1976,-14.195130456601683,-0.5688461968033209
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1977,-12.688586992643428,0.9376972671549356
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1978,-15.6599404246131,-2.0336561648147358
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1979,-14.55815750773443,-0.931873247936068
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1980,-14.559487668886604,-0.9332034090882408
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1981,-12.806854574394018,0.8194296854043454
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1982,-14.57289577149118,-0.9466115116928172
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1983,-12.432915876149336,1.1933683836490288
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1984,-14.187717572907047,-0.5614333131086853
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1985,-13.462517752842508,0.1637665069558558
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1986,-12.72652330885964,0.8997609509387215
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1987,-15.402168715893012,-1.7758844560946505
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1988,-14.429975636833689,-0.8036913770353259
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1989,-14.073453772453748,-0.447169512655386
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1990,-14.170716775259892,-0.5444325154615305
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1991,-13.13657898268482,0.4897052771135429
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1992,-17.209766995358482,-3.5834827355601195
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1993,-15.30241953277288,-1.6761352729745145
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1994,-15.295865213337493,-1.6695809535391313
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1995,-13.862214461080107,-0.2359302012817433
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1996,-12.87582547311274,0.7504587866856237
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1997,-14.72547223559222,-1.0991879757938576
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1998,-12.059260802318528,1.5670234574798343
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1999,-9.062868831159603,4.563415428638761
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2000,-13.215683763466687,0.4106004963316754
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2001,-12.132805445649009,1.493478814149355
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2002,-13.063743874672411,0.5625403851259504
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2003,-13.213221039646612,0.41306322015175
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2004,-11.268047073302768,2.358237186495596
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2005,-16.628616663622694,-3.0023324038243326
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2006,-14.576460626084918,-0.9501763662865544
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2007,-11.255713025396012,2.3705712344023517
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2008,-14.84111091414555,-1.2148266543471855
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2009,-12.561578006075289,1.0647062537230754
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2010,-14.194490063498828,-0.5682058037004657
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2011,-14.368820342034402,-0.7425360822360378
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2012,-12.078027683089962,1.5482565767084016
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2013,-12.343691923088771,1.2825923367095906
BCC,BCC-ESM1,r1i1p1f1,gn,historical,2014,-11.84842046405089,1.7778637957474757
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1850,-21.25034297273149,0.2448670778478986
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1851,-21.03762088322335,0.4575891673560406
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1852,-22.265970622304582,-0.7707605717251962
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1853,-20.08549293324001,1.4097171173393788
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1854,-21.70219606726968,-0.2069860166902866
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1855,-21.10620931896624,0.3890007316131483
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1856,-17.53648575119239,3.9587242993869975
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1857,-20.0870219506809,1.4081880998984897
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1858,-21.069964973016496,0.4252450775628942
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1859,-17.452691565553042,4.0425184850263465
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1860,-23.12978515725385,-1.6345751066744612
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1861,-21.15207361772173,0.3431364328576586
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1862,-21.936566212111885,-0.4413561615324957
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1863,-24.24213082892045,-2.746920778341057
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1864,-24.51428959825321,-3.019079547673821
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1865,-25.18775098077208,-3.6925409301926906
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1866,-20.09464915137583,1.40056089920356
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1867,-21.211163275832813,0.2840467747465767
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1868,-20.181837390396986,1.3133726601824096
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1869,-24.48217900446946,-2.986968953890072
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1870,-23.452346335178245,-1.9571362845988525
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1871,-19.98000762721976,1.5152024233596306
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1872,-21.411141734397773,0.0840683161816147
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1873,-20.97822092250392,0.5169891280754665
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1874,-22.51023406377472,-1.015024013195333
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1875,-18.111947096101662,3.3832629544777277
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1876,-22.603804213578275,-1.108594162998889
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1877,-19.324073784987267,2.1711362655921254
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1878,-22.029547640306237,-0.5343375897268424
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1879,-20.58838801909086,0.9068220314885288
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1880,-19.674861257627185,1.8203487929522044
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1881,-21.917639575571528,-0.4224295249921383
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1882,-18.31359021118659,3.181619839392801
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1883,-21.82400636298934,-0.3287963124099507
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1884,-20.3881834808389,1.1070265697404895
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1885,-20.712323257146966,0.7828867934324232
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1886,-23.63884589152001,-2.1436358409406235
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1887,-21.778068532462736,-0.2828584818833459
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1888,-21.395476433726287,0.0997336168531021
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1889,-21.032196516943117,0.4630135336362799
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1890,-24.565797092362647,-3.070587041783258
CAS,FGOALS-g3,r1i1p1f1,gn,historical,1891,-22.475231869177065,-0.9800218185976776
