institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2212,-7.426943927858193,12.297820290823486
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2213,-4.675207126683035,15.049557091998643
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2214,-5.702084690410838,14.022679528270842
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2215,-7.692423102752243,12.032341115929436
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2216,-5.985176327409124,13.739587891272556
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2217,-3.9090953431533912,15.815668875528289
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2218,-7.433398919030766,12.291365299650913
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2219,-6.664757866382144,13.060006352299537
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2220,-5.740686578817408,13.984077639864273
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2221,-6.241194399257952,13.483569819423726
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2222,-5.927131251465674,13.797632967216003
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2223,-4.909010499177893,14.815753719503787
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2224,-6.901520727934123,12.823243490747558
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2225,-4.678284179510734,15.046480039170946
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2226,-3.331130819614636,16.393633399067046
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2227,-10.128127596360809,9.596636622320872
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2228,-6.156738832709244,13.568025385972437
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2229,-6.941710028116812,12.783054190564869
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2230,-7.775796569625519,11.94896764905616
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2231,-9.267685186411304,10.457079032270377
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2232,-6.134792747206569,13.58997147147511
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2233,-3.1192753159604165,16.605488902721262
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2234,-8.185352785966723,11.539411432714957
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2235,-7.150671595177061,12.57409262350462
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2236,-4.1664070410189735,15.558357177662709
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2237,-4.550678800438555,15.174085418243124
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2238,-7.6079877837551875,12.116776434926493
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2239,-5.772408140038192,13.952356078643488
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2240,-5.109172703293172,14.615591515388507
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2241,-10.448719216545166,9.276045002136511
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2242,-5.01858996942977,14.706174249251909
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2243,-6.767631540853959,12.95713267782772
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2244,-6.499971823887122,13.22479239479456
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2245,-6.032198902831208,13.692565315850471
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2246,-8.00393346739285,11.72083075128883
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2247,-7.803042109018229,11.92172210966345
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2248,-6.0053857743244405,13.71937844435724
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2249,-4.255620146683324,15.469144071998356
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2250,-7.029836578277521,12.694927640404158
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2251,-4.898475529973364,14.826288688708315
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2252,-6.472996542970133,13.251767675711546
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2253,-5.170469593084846,14.554294625596834
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2254,-3.483282420839867,16.24148179784181
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2255,-5.5828768867013165,14.141887331980362
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2256,-6.995600928715881,12.729163289965795
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2257,-4.306782934228242,15.417981284453438
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2258,-5.34804292029792,14.376721298383758
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2259,-6.147576690492737,13.577187528188944
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2260,-2.7765742874563277,16.948189931225354
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2261,-6.170155421810349,13.554608796871332
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2262,-4.700496226962341,15.02426799171934
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2263,-6.574309816947136,13.150454401734542
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2264,-4.744425739823399,14.98033847885828
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2265,-6.151671814583964,13.573092404097713
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2266,-4.912955429591315,14.811808789090364
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2267,-7.751021352786668,11.97374286589501
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2268,-3.21504073250539,16.509723486176288
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2269,-5.721017438748472,14.003746779933207
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2270,-7.112151469656638,12.61261274902504
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2271,-6.363810318301771,13.36095390037991
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2272,-6.628949036309854,13.095815182371824
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2273,-4.122162741102859,15.60260147757882
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2274,-6.088084079957091,13.636680138724586
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2275,-4.7015225761776485,15.023241642504033
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2276,-6.60050425849963,13.12425996018205
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2277,-7.537089605594699,12.187674613086982
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2278,-4.342782134451487,15.38198208423019
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2279,-5.103133641322969,14.62163057735871
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2280,-6.827907176416082,12.896857042265596
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2281,-5.025911289325291,14.698852929356386
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2282,-4.804347137357873,14.920417081323803
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2283,-4.025576584076146,15.699187634605536
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2284,-6.366899254752923,13.357864963928757
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2285,-6.024743520828412,13.700020697853269
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2286,-6.477966682219964,13.246797536461711
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2287,-5.722972212002207,14.001792006679471
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2288,-2.175278217338743,17.549486001342938
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2289,-7.624472347493047,12.100291871188633
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2290,-7.808056701263367,11.916707517418311
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2291,-6.30854419079478,13.4162200278869
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2292,-1.2497558501546184,18.47500836852706
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2293,-6.400829615777848,13.323934602903828
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2294,-3.377485317428056,16.34727890125362
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2295,-5.442330629314207,14.282433589367471
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2296,-7.421250443052568,12.303513775629112
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2297,-4.37987543282174,15.344888785859938
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2298,-3.7975235428825314,15.927240675799148
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2299,-6.710401552424208,13.01436266625747
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2300,-6.171265319920732,13.553498898760948
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2015,-18.661363209967405,0.2784829189224703
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2016,-22.26365345127498,-3.323807322385105
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2017,-20.88159049886245,-1.9417443699725727
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2018,-18.599478194296257,0.3403679345936208
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2019,-17.10926299721802,1.8305831316718564
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2020,-21.84952351462938,-2.909677385739501
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2021,-19.753925769890632,-0.8140796410007575
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2022,-18.806496469854423,0.1333496590354531
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2023,-21.24797388020971,-2.3081277513198337
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2024,-23.434532805527624,-4.494686676637749
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2025,-22.387627613371983,-3.447781484482107
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2026,-21.180879830582253,-2.2410337016923765
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2027,-20.587370046003315,-1.6475239171134382
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2028,-17.129874191074812,1.809971937815065
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2029,-18.79575623979192,0.1440898890979607
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2030,-22.19499635656545,-3.255150227675573
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2031,-19.42441007554962,-0.4845639466597437
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2032,-21.98691470890816,-3.0470685800182813
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2033,-17.70873486335579,1.2311112655340857
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2034,-18.95849051218355,-0.0186443832936742
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2035,-21.61522137478896,-2.675375245899083
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2036,-23.090080378247052,-4.150234249357178
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2037,-18.80586907215133,0.1339770567385401
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2038,-21.036537902579862,-2.096691773689983
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2039,-19.453332960815217,-0.5134868319253384
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2040,-18.88010016396528,0.059745964924596
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2041,-18.193907336872964,0.7459387920169105
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2042,-17.734824044078163,1.205022084811717
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2043,-18.096860910077357,0.8429852188125242
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2044,-18.005849282785263,0.933996846104614
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2045,-17.741873210230565,1.197972918659311
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2046,-22.110403882665235,-3.170557753775359
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2047,-19.74384214902308,-0.8039960201332015
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2048,-19.83959828778119,-0.8997521588913125
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2049,-16.118843772856394,2.821002356033482
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2050,-17.635359718661885,1.304486410227992
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2051,-17.8417000951529,1.0981460337369802
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2052,-20.429160454711912,-1.4893143258220334
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2053,-17.477108980803095,1.4627371480867832
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2054,-17.29212490336087,1.6477212255290037
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2055,-19.279276525959,-0.339430397069122
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2056,-17.167985228912368,1.7718608999775078
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2057,-21.27612187318022,-2.336275744290341
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2058,-18.033865948836453,0.9059801800534236
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2059,-17.565727539813942,1.374118589075934
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2060,-16.71947547292045,2.220370655969428
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2061,-18.85605000566616,0.083796123223714
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2062,-17.76976494598423,1.1700811829056452
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2063,-20.32398250599949,-1.3841363771096098
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2064,-16.73840680213606,2.201439326753816
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2065,-12.140664206599652,6.799181922290226
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2066,-14.660513842524908,4.279332286364971
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2067,-14.84629456581851,4.093551563071367
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2068,-16.542958604231256,2.396887524658624
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2069,-16.421991005394815,2.517855123495064
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2070,-18.772889120416853,0.166957008473022
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2071,-15.712600423792653,3.2272457050972245
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2072,-17.844589163319668,1.0952569655702071
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2073,-16.343732775101973,2.596113353787901
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2074,-15.788648058785308,3.1511980701045705
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2075,-16.050719499850725,2.889126629039152
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2076,-12.517271950095806,6.422574178794075
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2077,-16.450172672185136,2.4896734567047427
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2078,-12.300788496479756,6.639057632410121
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2079,-12.940727446985584,5.999118681904291
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2080,-14.997231772082728,3.9426143568071503
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2081,-13.587562132942962,5.352283995946916
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2082,-15.123007509644683,3.816838619245194
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2083,-14.301191665732556,4.63865446315732
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2084,-13.163194330598133,5.776651798291745
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2085,-13.388564579238562,5.551281549651317
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2086,-11.510906439208062,7.428939689681816
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2087,-12.71015097310603,6.22969515578385
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2088,-15.724242100950766,3.215604027939112
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2089,-13.90717921158925,5.032666917300626
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2090,-14.587110935273955,4.352735193615921
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2091,-8.729160307146238,10.210685821743638
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2092,-13.928130995922904,5.011715132966978
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2093,-13.782099090220823,5.1577470386690525
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2094,-11.72371314714347,7.216132981746409
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2095,-10.596135039302714,8.343711089587165
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2096,-12.648263268962411,6.291582859927464
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2097,-11.591625253523407,7.348220875366469
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2098,-11.549728977532263,7.390117151357614
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2099,-14.034544982152106,4.905301146737773
CCCma,CanESM5-CanOE,r1i1p2f1,gn,ssp585,2100,-11.756265824381265,7.183580304508614
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2015,-20.7117441722537,-0.4784789933501298
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2016,-22.22129070440307,-1.988025525499501
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2017,-22.46525698480348,-2.2319918058999093
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2018,-19.69775237380272,0.5355128051008515
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2019,-23.29019894514136,-3.056933766237792
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2020,-25.26439411476737,-5.031128935863802
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2021,-20.00113154983508,0.2321336290684943
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2022,-20.345540380966305,-0.1122752020627363
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2023,-21.987915476201923,-1.7546502972983582
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2024,-20.902096655037912,-0.6688314761343465
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2025,-19.688425198144177,0.5448399807593883
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2026,-19.36055926414768,0.8727059147558863
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2027,-22.63262740582904,-2.399362226925467
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2028,-20.9819121028476,-0.7486469239440291
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2029,-20.79151521124712,-0.5582500323435488
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2030,-21.53303030148503,-1.2997651225814657
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2031,-23.854141866841477,-3.6208766879379097
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2032,-28.298870830347468,-8.065605651443901
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2033,-25.242212908885765,-5.008947729982199
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2034,-21.14191091285993,-0.9086457339563658
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2035,-22.60924526355785,-2.3759800846542887
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2036,-21.03456157252756,-0.801296393623994
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2037,-19.564611116360165,0.6686540625434022
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2038,-20.64257018035636,-0.409305001452795
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2039,-22.96422416087202,-2.7309589819684543
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2040,-29.680704241427765,-9.447439062524197
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2041,-20.331738142780672,-0.0984729638771059
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2042,-18.485633533392413,1.7476316455111578
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2043,-23.353164620552743,-3.119899441649173
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2044,-21.65140117701924,-1.418135998115675
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2045,-26.76763207395645,-6.534366895052886
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2046,-20.940635580714343,-0.7073704018107808
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2047,-19.77443036941713,0.4588348094864374
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2048,-21.711576271513195,-1.4783110926096257
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2049,-17.367034722688675,2.8662304562148897
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2050,-25.698382819194688,-5.465117640291119
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2051,-24.354924340689564,-4.121659161785996
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2052,-22.086559736353024,-1.85329455744946
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2053,-15.758280464231795,4.474984714671771
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2054,-21.23462089263141,-1.0013557137278415
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2055,-17.934015502940582,2.299249675962987
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2056,-19.68199657125324,0.5512686076503316
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2057,-24.68762390064724,-4.454358721743675
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2058,-22.46565551010964,-2.232390331206068
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2059,-20.895245515741184,-0.6619803368376159
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2060,-22.23570865650996,-2.002443477606388
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2061,-16.609946458047542,3.623318720856025
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2062,-15.987518557031107,4.245746621872461
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2063,-20.29980958958338,-0.0665444106798114
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2064,-22.674281185945475,-2.441016007041908
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2065,-21.56069236591959,-1.327427187016022
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2066,-19.55653357811511,0.6767316007884551
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2067,-19.81494101424628,0.4183241646572894
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2068,-20.829089901949903,-0.595824723046336
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2069,-19.75618641929454,0.4770787596090275
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2070,-27.93752397609082,-7.704258797187253
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2071,-23.31197003610218,-3.078704857198614
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2072,-16.244267827426075,3.98899735147749
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2073,-18.72711260414742,1.5061525747561522
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2074,-22.960884868523426,-2.7276196896198583
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2075,-25.300388250783737,-5.067123071880171
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2076,-22.46771248097474,-2.2344473020711733
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2077,-18.76326653065223,1.4699986482513363
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2078,-21.25841999520437,-1.0251548163008035
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2079,-15.552639891688727,4.68062528721484
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2080,-24.71714312384917,-4.483877944945601
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2081,-22.06405914951581,-1.830793970612243
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2082,-19.970837062466614,0.2624281164369488
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2083,-20.93276492357278,-0.6994997446692102
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2084,-20.06761733658021,0.1656478423233611
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2085,-20.581221145892695,-0.3479559669891318
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2086,-25.09982422597781,-4.866559047074246
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2087,-23.48189288551389,-3.2486277066103253
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2088,-18.675452851008902,1.557812327894663
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2089,-18.50929491389892,1.7239702650046496
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2090,-23.33170238682329,-3.098437207919721
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2091,-22.76977490909046,-2.536509730186894
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2092,-21.77575114919381,-1.5424859702902465
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2093,-17.344339924061742,2.888925254841825
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2094,-21.698651147619422,-1.465385968715856
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2095,-19.872312760276472,0.3609524186270943
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2096,-13.666304012396305,6.566961166507262
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2097,-16.30416802652927,3.929097152374299
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2098,-19.44631493532442,0.7869502435791489
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2099,-14.85875862697958,5.37450655192399
CMCC,CMCC-CM2-SR5,r1i1p1f1,gn,ssp585,2100,-16.564456193402467,3.668808985501103
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gr,ssp585,2015,-26.477988480056396,-3.818882499056921
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gr,ssp585,2016,-23.05736939174453,-0.3982634107450595
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gr,ssp585,2017,-24.395876240507658,-1.7367702595081884
